5961,1135,5
5962,1608,3
5962,1020,3
5962,1148,5
5963,2202,5
5963,3351,3
5963,228,5
5963,2359,4
5963,2213,4
5963,427,3
5963,152,2
5964,3059,1
5965,35,5
5965,3022,4
5967,2736,4
5968,2230,2
5969,2262,3
5970,1184,3
5970,858,3
5971,2214,3
5971,510,3
5971,2777,4
5971,2276,4
5971,2838,3
5972,1798,2
5973,107,5
5973,780,2
5973,1256,4
5974,574,5
5975,1110,3
5975,1779,4
5976,1817,5
5977,838,5
5977,3038,4
5977,1839,5
5977,3137,3
5977,1420,2
5978,396,3
5979,883,4
5979,3139,4
5980,1168,5
5980,891,4
5980,559,4
5980,2762,3
5981,2740,4
5981,2213,5
5982,2334,5
5983,1277,5
5984,1113,4
5985,1758,4
5985,1572,5
5986,702,1
5987,287,2
5988,3279,5
5988,1668,4
5989,3274,4
5989,2053,3
5989,1160,5
5989,1625,5
5990,1173,5
5991,2484,1
5992,1156,2
5993,1924,4
5994,1321,3
5994,3238,4
5994,1025,4
5995,1210,4
5995,740,3
5995,580,5
5995,1645,3
5995,3273,2
5995,1135,5
5995,1235,3
5996,1841,4
5997,1108,4
5997,2239,2
5997,993,2
5998,1192,4
5999,1366,3
5999,1743,5
5999,2541,3
5999,2213,5
5999,1701,2
6000,9,4
6000,1581,4
6001,855,5
6001,3566,4
6001,1766,4
6002,335,5
6002,2976,5
6003,1787,4
6004,1166,5
6005,923,2
6005,16,2
6006,294,4
6006,1848,4
6006,2438,2
6006,2096,5
6007,1820,3
6008,1476,4
6009,2650,2
6009,2400,5
6009,1466,3
6009,2216,3
6010,1816,2
6010,354,5
6011,2704,4
6012,2400,4
6013,2234,5
6013,309,4
6014,0,5
6015,1142,4
6015,3540,4
6015,2426,2
6015,2788,5
6015,1406,4
6015,2164,4
6015,1952,4
6015,2525,3
6015,3187,4
6015,904,3
6016,3115,3
6017,3228,4
6017,2494,3
6018,1,4
6018,2783,3
6019,3107,5
6020,1934,3
6020,1029,4
6021,2710,3
6022,294,3
6022,2634,3
6023,1111,4
6024,259,3
6024,20,3
6024,1051,3
6024,10,4
6025,1124,4
6026,1696,5
6027,1050,4
6028,3291,4
6029,1935,2
6030,1295,2
6031,1295,5
6032,2558,3
6033,527,5
6034,2515,1
6034,1280,3
6034,151,1
6034,2214,5
6035,2400,5
6035,3170,1
6035,580,5
6035,930,3
6035,2873,4
6035,517,4
6035,1900,3
6035,1096,4
6035,1296,2
6035,170,4
6036,1143,3
6036,1445,3
6037,3314,4
6038,1011,3
6039,2918,5
6039,1146,5
6039,735,4
6039,855,5
